lon,lat
-156.62695660842132,21.022522526670723
-156.61657412989314,21.024779025516445
-156.60966366665662,21.021183015555664
-156.60328875872287,21.03122400872669
-156.5916533501532,21.028865021048887
-156.5885634642985,21.030834479937713
-156.58769360051508,21.022790960117593
-156.5819749763779,21.017436498451296
-156.57211095052094,21.017959247766257
-156.5663769550914,21.011972181459647
-156.55748516222346,21.011939297830093
-156.55085457654465,20.997971466160177
-156.54346443076045,21.00185532665371
-156.53722160461777,20.985819872564548
-156.52584666677282,20.985180574303754
-156.52550653006602,20.964675470417838
-156.5194424469188,20.960357128440013
-156.51586279267863,20.951564933465974
-156.50858691865017,20.947919345302335
-156.50726487013347,20.936844094021687
-156.49663947743895,20.93124400870304
-156.49151197411538,20.914736026331006
-156.48358885321701,20.90920655147848
-156.47966217114612,20.89814691948572
-156.4738580408786,20.900345562500302
-156.47872044468784,20.895853243714047
-156.47336915204642,20.891092816246328
-156.46516924560544,20.895011855992255
-156.47174408256296,20.90071157756717
-156.45150175070273,20.89673633471654
-156.42533159543453,20.909796269660394
-156.4124643622143,20.908053441155808
-156.40447048015255,20.91312779773594
-156.38370826321676,20.915979649675037
-156.37794455924944,20.92189471654402
-156.37134914181712,20.92388758566382
-156.37025739313776,20.92917883780991
-156.34978403940084,20.93874676874785
-156.33948766247264,20.935508291913887
-156.3395089211409,20.938519134158152
-156.33435383621736,20.939905558923456
-156.3333455306695,20.942981533607476
-156.32922154707495,20.945214360737584
-156.3253603606673,20.94333493614048
-156.32170110311216,20.94725831860126
-156.31856624159224,20.942307555608053
-156.31490592919133,20.94513856621391
-156.30465430212126,20.939299166485807
-156.28188703453753,20.94558146908324
-156.27233378748053,20.934164251844784
-156.26252318930509,20.939621109133924
-156.25642058131035,20.932798514736902
-156.25250199968403,20.93795688444256
-156.2391830883838,20.93529077498612
-156.23920306820133,20.93027278180599
-156.23602808011103,20.93186843222631
-156.23221118205646,20.92774033910402
-156.22741421858325,20.928646061340366
-156.22719069699818,20.91469237263104
-156.21465890359175,20.91357125764401
-156.2137910947725,20.90425503893172
-156.1941923093114,20.894603783643184
-156.19601175076087,20.888712201877397
-156.19180333384108,20.89173442800674
-156.19129244132003,20.887830942235833
-156.17449297991166,20.87340831358492
-156.16802984268355,20.87201930886123
-156.1670565286907,20.86010153614527
-156.1630418777901,20.8638214993172
-156.15678349946756,20.85873020303702
-156.15228892529197,20.859688808397994
-156.14613597144498,20.865945053231027
-156.14267129413253,20.863346149478776
-156.14384170402434,20.85795452776854
-156.13011606188724,20.858329036434718
-156.13190702522854,20.85599433097496
-156.12864776703998,20.854802279431365
-156.126746711044,20.84430455296281
-156.1286203143843,20.84096004606182
-156.12540215110346,20.836740149037702
-156.12066724325018,20.838059598630274
-156.11319031458333,20.824253852201604
-156.10676536034302,20.823157046206703
-156.09255971757895,20.828643407468608
-156.08480117166027,20.827996856636926
-156.0650762500394,20.816332140325375
-156.05684151337937,20.807318196751336
-156.04883158829497,20.80855666480884
-156.0435359080577,20.805247535945192
-156.03865035744496,20.80705831660194
-156.03109120681256,20.80507245116512
-156.0007240881883,20.792421571129502
-156.00334539693063,20.788302133583667
-155.99336687579398,20.782689077037286
-155.98498145372034,20.773551999542008
-155.98408856041328,20.7669928552327
-155.97936841183,20.765420408074707
-155.98679879145647,20.76020380162027
-155.98391676118726,20.755414716896084
-155.97895654011427,20.756040343732362
-155.9833503728923,20.75083788433467
-155.98231853736777,20.740404265259826
-155.98599883229224,20.73128982334581
-155.98287193720986,20.726410731630963
-155.98448698359084,20.71940357191952
-155.98786113384716,20.718754196554812
-155.98822633998728,20.70779884522046
-155.99389193081345,20.706530517945914
-155.9981027883766,20.694915598023943
-156.0116972212154,20.682416485268643
-156.01685940675392,20.68384626362898
-156.02641755974173,20.68045059728445
-156.03926024305005,20.66933004262521
-156.0431290642172,20.65760796161396
-156.04729061617667,20.6585050290692
-156.04692158037759,20.651665737887583
-156.06426767857872,20.64613933841083
-156.07868325846738,20.651158732813016
-156.09375142144106,20.640752567504283
-156.10757973594147,20.64111544390882
-156.1182954308476,20.630575221836168
-156.1242108923818,20.629793564301497
-156.12795148873468,20.623094600906906
-156.13481883230833,20.623759071681878
-156.13562619268856,20.619809706551756
-156.13908529527436,20.621536816957864
-156.1402130520242,20.618138905836258
-156.14541511599435,20.625707995361434
-156.15463732135512,20.62628432021118
-156.163169520581,20.620566025336014
